CommandType,Param1,Param2,Param3,Param4,Param5,Param6
Bg,F4_2,,,,,
Speaker,이미연,,,,,
Text,저희 세진이... 세진이를 데려와 주세요.,,,,,
If,S10_CSJ,ok,no,,,
Label,no,,,,,
End,,,,,,
Label,ok,,,,,
Speaker,최세진,,,,,
Text,......,,,,,
Speaker,,,,,,
Text,아이는 머뭇거리며 방 안으로 들어왔다.,,,,,
Speaker,이미연,,,,,
Text,세진아!,,,,,
Text,미안해... 아줌마가 구해주지 못해서.,,,,,
Speaker,최세진,,,,,
Text,아니에요... 저 구하려고 들어오신 거잖아요.,,,,,
Text,너무 죄송해서 숨어 있었어요...,,,,,
Speaker,이미연,,,,,
Text,"괜찮아, 괜찮아. 이젠 같이 가자.",,,,,
Speaker,최세진,,,,,
Text,"네, 아줌... 엄마.",,,,,
Speaker,저승사자,,,,,
Text,......,,,,,
Clear,S09_IMY,,,,,
