CommandType,Param1,Param2,Param3,Param4,Param5,Param6
Bg,F1_C,,,,,
Char,Saja,,,,,
Speaker,저승사자,,,,,
Text,"자, 이제 뭘해야 할지 알지?",,,,,
Choice,네.,yes,아니요.,no,아직도 안 알려주고 뭐하시는거에요?,haha
Label,yes,,,,,
Text,그럼 빨리 시작하지 뭐하는 거야!,,,,,
End,,,,,,
Label,haha,,,,,
Text,으... 으윽! 알려주려고 했거든!,,,,,
Label,no,,,,,
Text,"먼저, 현장을 조사해서 영혼의 이름을 추리한다.",,,,,
Text,"다음으로, 영혼 탐지경을 쓰고 탐지기 화면에 표시되는 파동을 봐.",,,,,
Text,탐지기에는 그 층에 있는 모든 사자들의 이름이 표시될거야.,,,,,
Text,파동의 주파수를 맞추면 그 영혼의 혼잣말을 들을 수도 있지.,,,,,
Text,"그리고 파동에 대응하는 영혼의 이름을 맞추어야, 그 영혼의 자아를 되찾아줄 수 있어.",,,,,
Text,"이때 그 영혼과 같은 공간에 있어야 하니, 알고 있으라고!",,,,,
