CommandType,Param1,Param2,Param3,Param4,Param5,Param6
Bg,F2_C,,,,,
Char,Saja,,,,,
Speaker,저승사자,,,,,
Text,"으으, 할 일이 늘어났군.",,,,,
Choice,어떤 일이요?,question,어리버리한 저승사자까지 보살피는 일?,haha,,
Label,haha,,,,,
Text,"무, 뭐, 뭣, 나한테 하는 소리냐?",,,,,
Text,나... 나는 어리버리하지 않거든!,,,,,
Text,"으, 어쨌거나...",,,,,
Label,question,,,,,
Text,"어떤 망자들은 '한'을 가지고 있어서, 우리는 그 '한'을 풀어주어야 해.",,,,,
Choice,'한'을 풀다?,han,,,,
Label,han,,,,,
Text,"그래, '한'.",,,,,
Text,"슬픔과 억울함, 어느정도는 체념하고 있으면서도 동시에 완전히 포기하지는 못하는...",,,,,
Text,...그런 감정 말이야.,,,,,
Text,"한을 풀어주지 않으면, 그들은 여기서 순순히 떠나려 하지 않을거야.",,,,,
Text,그러면 지박령이 되어 사람들을 해치게 될 수 있지.,,,,,
Text,"이런 경우를 위해, 이승에서 너같은 사람을 우리 저승사자에게 파트너로 붙여주는 거지.",,,,,
Text,갓 죽은 사람들의 마음을 헤야리기 쉬운 것은 이승 사람이니 말이야.,,,,,
Choice,열심히 해야겠네요.,yes,선배님은 대체 하는게 뭐죠?,haha2,,
Label,yes,,,,,
Text,"그래, 같이 잘 해보자고.",,,,,
Flag,Saja_Corridor_2_Talk,,,,,
End,,,,,,
Label,haha2,,,,,
Text,"우, 우우... 우우우... 나도 할 땐 한다고!",,,,,
Text,빨리 일이나 하러 가!,,,,,
Flag,Saja_Corridor_2_Talk,,,,,
