CommandType,Param1,Param2,Param3,Param4,Param5,Param6
Bg,F4_1,,,,,
Speaker,김영희,,,,,
Text,저희 철수... 철수가 같이 가지 않으면 안돼요.,,,,,
If,S08_KCS,ok,no,,,
Label,no,,,,,
Speaker,,,,,,
Text,이 사람이 말하는 '철수'를 먼저 데려와야할 것 같다.,,,,,
End,,,,,,
Label,ok,,,,,
Speaker,김철수,,,,,
Text,멍멍! 멍멍멍멍!,,,,,
Speaker,,,,,,
Text,강아지가 해맑게 짖으며 달려왔다.,,,,,
Speaker,김영희,,,,,
Text,"철수야! 아하하, 핥지 마!",,,,,
Text,......,,,,,
Text,내가 도망가라고 했는데 왜 나한테 왔던 거야......,,,,,
Speaker,김철수,,,,,
Text,왈! 왈왈왈!,,,,,
Speaker,저승사자,,,,,
Text,"""영희가 위험했으니까 내가 같이 있어줘야지!""",,,,,
Text,"""...근데 혼날까봐 숨었어!""",,,,,
Text,......라고 하는군.,,,,,
Speaker,김영희,,,,,
Text,"...정말이지, 난 너라도 살았으면 했는데...",,,,,
Text,많이 아팠을텐데......,,,,,
Text,......,,,,,
Text,그래도... 앞으로는 꼭 같이 있을 수 있겠지.,,,,,
Speaker,김철수,,,,,
Text,멍멍멍!,,,,,
Speaker,저승사자,,,,,
Text,......,,,,,
Speaker,,,,,,
Clear,S06_SYN,,,,,
