CommandType,Param1,Param2,Param3,Param4,Param5,Param6
Bgm,Saja,,,,,
Bg,F2_C,,,,,
Char,Saja_What,,,,,
Speaker,Saja,,,,,
Text,"Phew... I was nervous since it was my <color=#26EEFF>first time</color>, but thankfully it went well.",,,,,
Choice,Pardon?,pardon,You're a newbie too?,newbie,Turns out Saja was just full of it...,newbie
Label,pardon,,,,,
Shake,,,,,,
Sfx,Shake,,,,,
Text,N-nothing!,,,,,
Jump,anyway,,,,,
Label,newbie,,,,,
Text,Uu... uuu...!,,,,,
Char,Saja_Angry,,,,,
Shake,,,,,,
Sfx,Shake,,,,,
Text,I still became a Saja a bit earlier than you!,,,,,
Shake,,,,,,
Sfx,Shake,,,,,
Text,Or maybe not!!!,,,,,
Label,anyway,,,,,
Char,Saja,,,,,
Text,Anyway... good job. Just keep doing well like this!,,,,,
Text,"From what I recall peeking at the ledger, there are a total of <color=#26EEFF>10</color> souls we need to bring...",,,,,
Text,So 9 more to go.,,,,,
Text,Let's get back to work!,,,,,
Flag,Saja_Corridor_2_Talk,,,,,
